event,time,hopform,hopto,from,to,,id,length
#928,10.22483559,5," 0	",5,1,10,141,662
#939,10.26057616,6," 5	",6,1,8,142,701
#957,10.47466471,1," 2	",1,6,9,144,267
#972,10.50406644,3," 1	",3,1,15,145,410
#979,10.53250391,0," 2	",0,8,13,146,561
#994,10.60257401,8," 6	",8,6,14,147,914
#1001,10.64570848,3," 4	",3,8,16,148,565
#1012,10.66193329,7," 5	",7,1,7,149,914
#1027,10.83181834,8," 6	",8,6,15,150,454
#1034,10.91892692,8," 4	",8,1,16,151,222
#1049,11.03678385,0," 2	",0,8,14,152,764
#1064,11.08516387,3," 4	",3,6,17,153,234
#1075,11.19085104,3," 4	",3,6,18,154,1017
#1086,11.29978179,6," 5	",6,1,9,155,141
#1101,11.34391954,2," 1	",2,1,8,156,662
#1108,11.38230343,0," 5	",0,6,15,157,904
#1119,11.41001155,2," 4	",2,6,9,158,583
#1130,11.46818636,5," 6	",5,8,11,159,700
#1141,11.73176348,5," 6	",5,8,12,160,877
#1152,11.797142,8," 4	",8,1,17,161,740
#1167,11.82274142,2," 4	",2,8,10,162,694
#1178,11.84934467,1," 2	",1,6,10,163,485
#1193,11.90409309,9," 6	",9,6,6,164,499
#1200,12.04289639,7," 6	",7,8,8,165,630
#1211,12.73083987,7," 6	",7,6,9,166,265
#1218,12.79260564,8," 4	",8,1,18,167,849
#1233,13.00313893,8," 4	",8,1,19,168,387
#1248,13.03127029,4," 6	",4,6,6,169,660
#1255,13.19063119,7," 5	",7,1,10,170,240
#1270,13.25715031,8," 6	",8,6,20,171,488
#1280,13.42016202,9," 6	",9,1,7,173,402
#1295,13.43420861,9," 8	",9,8,8,174,353
#1306,13.68417306,2," 1	",2,1,11,175,356
#1313,13.79745083,9," 6	",9,6,9,176,256
#1320,13.84340956,3," 4	",3,8,19,177,420
#1331,13.97268577,2," 4	",2,8,12,178,131
#1342,14.44916435,2," 1	",2,1,13,179,572
#1349,14.56840367,5," 0	",5,1,13,180,154
#1360,14.74458006,8," 6	",8,6,21,181,329
#1363,14.74506623,2," 4	",2,6,14,182,775
#1381,15.01316063,4," 6	",4,6,7,184,603
#1388,15.10349787,4," 8	",4,8,8,185,980
#1395,15.17632721,0," 1	",0,1,16,186,773
#1402,15.21557837,5," 6	",5,8,14,187,647
#1413,15.23827865,3," 1	",3,1,20,188,520
#1423,15.33491885,4," 6	",4,6,9,190,202
#1433,15.35364452,8," 4	",8,1,22,192,243
#1448,15.4149977,4," 2	",4,1,10,193,955
#1462,15.45774681,3," 4	",3,6,21,195,475
#1465,15.46041661,9," 8	",9,8,10,196,532
#1480,15.47665229,0," 1	",0,1,17,197,1001
#1487,15.53416222,5," 6	",5,6,15,198,626
#1494,15.78291768,3," 4	",3,6,22,199,983
#1505,15.93456248,2," 4	",2,6,15,200,346
#1516,15.95910894,9," 8	",9,8,11,201,150
#1523,15.9778229,4," 8	",4,8,11,202,730
#1530,16.14464507,5," 6	",5,8,16,203,848
#1541,16.21144284,1," 2	",1,8,15,204,232
#1556,16.22125728,1," 2	",1,6,16,205,455
#1574,16.37490385,4," 6	",4,6,12,207,294
#1584,16.39652189,3," 4	",3,6,23,209,962
#1595,16.43059415,7," 6	",7,8,11,210,869
#1602,16.44376496,2," 1	",2,1,16,211,543
#1613,16.50853066,2," 1	",2,1,17,212,302
#1620,16.80785904,2," 4	",2,6,18,213,908
#1634,16.84173089,2," 4	",2,6,19,215,266
#1645,16.85819418,2," 1	",2,1,20,216,248
#1652,17.13037264,9," 6	",9,6,12,217,984
#1659,17.15541423,5," 0	",5,1,17,218,366
#1673,17.42187366,7," 5	",7,1,12,220,755
#1691,17.61430605,1," 2	",1,6,20,222,237
#1706,17.62665676,2," 4	",2,8,21,223,973
#1717,17.76084801,5," 6	",5,6,18,224,163
#1724,17.76713247,2," 4	",2,8,22,225,520
#1735,17.81989222,0," 5	",0,6,18,226,557
#1749,18.06987462,9," 6	",9,6,13,228,1023
#1756,18.08675684,3," 4	",3,8,24,229,524
#1770,18.16079368,7," 6	",7,6,13,231,261
#1777,18.17398314,6," 8	",6,8,12,232,579
#1784,18.19105394,0," 5	",0,6,19,233,603
#1795,18.2360538,2," 4	",2,6,23,234,846
#1806,18.52890255,9," 8	",9,8,14,235,145
#1813,18.82871122,2," 4	",2,8,24,236,792
#1824,18.86249703,6," 5	",6,1,13,237,292
#1839,19.09349349,2," 1	",2,1,25,238,801
#1852,19.40884643,4," 6	",4,6,13,241,465
#1865,19.50944029,1," 2	",1,6,22,244,302
#1880,19.67466297,4," 2	",4,1,14,245,750
#1891,19.70541791,3," 4	",3,8,25,246,713
#1902,19.92017358,0," 1	",0,1,20,247,204
#1909,19.98595611,1," 2	",1,6,23,248,688
#1924,20.28798344,2," 4	",2,6,26,249,199
#1935,20.35383844,0," 2	",0,8,21,250,413
#1950,20.40646342,3," 1	",3,1,26,251,618
#1957,20.54971532,6," 5	",6,1,14,252,336
#1972,20.77643461,7," 5	",7,1,14,253,538
#1990,20.81445838,4," 2	",4,1,15,255,1004
#2001,20.91985451,4," 2	",4,1,16,256,1013
#2012,20.99504632,4," 2	",4,1,17,257,745
#2023,21.1187287,9," 6	",9,1,15,258,353
#2030,21.12286794,7," 5	",7,1,15,259,506
#2060,21.4180817,9," 6	",9,1,16,261,862
#2082,21.70365062,9," 8	",9,8,17,263,763
#2089,21.74319694,0," 2	",0,8,22,264,835
#2100,21.75841149,5," 6	",5,6,19,265,950
#2103,21.75865473,6," 8	",6,8,16,266,859
#2118,21.98743071,1," 2	",1,8,25,267,290
#2122,21.99015996,7," 6	",7,8,16,268,148
#2144,22.0035918,8," 4	",8,1,30,269,612
#2159,22.14892329,0," 2	",0,8,23,270,353
#2171,22.15903626,6," 8	",6,8,17,271,673
#2181,22.30756794,2," 4	",2,6,27,272,166
#2192,22.41587174,1," 2	",1,8,26,273,1021
#2207,22.44802888,9," 8	",9,8,18,274,459
#2214,22.56701495,0," 2	",0,8,24,275,498
#2229,22.63982856,2," 4	",2,8,28,276,460
#2240,22.91432591,9," 6	",9,1,19,277,517
#2259,23.13120329,7," 6	",7,6,17,278,939
#2266,23.16060743,2," 1	",2,1,29,279,687
#2273,23.24328988,8," 4	",8,1,31,280,914
#2288,23.36660916,7," 6	",7,8,18,281,732
#2292,23.37246516,7," 6	",7,6,19,282,646
#2309,23.74122407,5," 6	",5,6,20,284,165
#2316,23.84740747,3," 1	",3,1,27,285,624
#2323,23.87693928,3," 4	",3,8,28,286,522
#2334,24.02132213,2," 1	",2,1,30,287,541
#2341,24.27294308,6," 8	",6,8,18,288,531
#2348,24.28658783,7," 5	",7,1,20,289,901
#2366,24.50437516,2," 4	",2,8,31,291,263
#2377,24.6588237,3," 4	",3,6,29,292,128
#2391,24.88472792,8," 4	",8,1,34,294,1008
#2394,24.88595641,4," 2	",4,1,18,295,869
#2397,24.89099545,6," 8	",6,8,19,296,688
#2424,24.92265548,4," 6	",4,6,19,297,649
#2431,25.11949144,0," 2	",0,8,25,298,334
#2446,25.13582145,3," 1	",3,1,30,299,356
#2453,25.17406789,6," 8	",6,8,20,300,135
#2460,25.25363805,6," 8	",6,8,21,301,286
#2467,25.28061617,9," 8	",9,8,20,302,651
#2474,25.29105827,2," 4	",2,8,32,303,218
#2485,25.31044925,3," 4	",3,6,31,304,803
#2496,25.42150647,5," 0	",5,1,21,305,549
#2499,25.42461083,5," 6	",5,6,22,306,229
#2514,25.53785779,6," 5	",6,1,22,307,992
#2529,25.71079423,0," 1	",0,1,26,308,228
#2536,25.92434098,9," 6	",9,6,21,309,358
#2543,26.05772311,0," 2	",0,8,27,310,158
#2555,26.0632189,3," 1	",3,1,32,311,788
#2565,26.11755252,1," 2	",1,8,28,312,444
#2580,26.29432016,9," 6	",9,6,22,313,809
#2587,26.46930172,7," 6	",7,6,21,314,819
#2590,26.47180308,5," 6	",5,8,23,315,606
#2605,26.62992086,3," 4	",3,8,33,316,366
#2619,26.73205961,9," 6	",9,6,23,318,636
#2626,26.98725063,5," 0	",5,1,24,319,512
#2637,27.04225574,9," 8	",9,8,24,320,857
#2644,27.06028552,0," 1	",0,1,28,321,631
#2651,27.0822129,0," 5	",0,6,29,322,1008
#2662,27.12787653,9," 6	",9,6,25,323,502
#2669,27.29089153,4," 8	",4,8,20,324,493
#2676,27.52574271,7," 6	",7,6,22,325,247
#2683,27.57445231,2," 4	",2,8,33,326,736
#2694,27.69576422,9," 6	",9,6,26,327,638
#2701,28.08494747,2," 4	",2,8,34,328,389
#2712,28.16653033,4," 2	",4,1,21,329,577
#2723,28.26109707,4," 2	",4,1,22,330,389
#2734,28.33573805,8," 4	",8,1,35,331,847
#2749,28.53758475,4," 6	",4,6,23,332,260
#2756,28.66069521,4," 8	",4,8,24,333,514
#2766,29.13079605,0," 5	",0,6,30,335,282
#2777,29.14391035,9," 8	",9,8,27,336,661
#2784,29.41060733,7," 6	",7,8,23,337,569
#2795,29.44722345,0," 5	",0,6,31,338,372
#2809,29.65442292,9," 8	",9,8,28,340,225
#2816,29.83329712,7," 5	",7,1,24,341,139
#2831,30.02277406,1," 2	",1,6,31,342,479
#2846,30.13224818,5," 6	",5,6,25,343,984
#2853,30.37520469,2," 1	",2,1,35,344,858
#2860,30.40289309,1," 2	",1,8,32,345,762
#2875,30.46661863,0," 5	",0,6,32,346,505
#2889,30.63620783,9," 8	",9,8,29,348,391
#2896,30.80536446,3," 4	",3,6,34,349,823
#2907,30.94741185,7," 6	",7,6,25,350,1018
#2914,30.9976212,6," 5	",6,1,24,351,632
#2929,31.15883303,7," 6	",7,8,26,352,313
#2932,31.15974741,1," 2	",1,8,33,353,722
#2955,31.19977641,2," 4	",2,6,36,354,519
#2966,31.4109727,7," 6	",7,6,27,355,651
#2973,31.48074506,1," 2	",1,6,34,356,821
#2988,31.50771521,2," 4	",2,6,37,357,856
#2999,31.5622685,0," 2	",0,8,33,358,523
#3014,31.6274793,5," 6	",5,6,26,359,567
#3021,31.66284749,7," 6	",7,8,28,360,600
#3032,31.73035406,2," 4	",2,8,38,361,853
#3043,31.83085959,2," 4	",2,6,39,362,972
#3046,31.83766949,7," 6	",7,8,29,363,877
#3065,32.09030424,1," 2	",1,8,35,364,784
#3080,32.17539174,5," 6	",5,6,27,365,161
#3087,32.31354088,0," 1	",0,1,34,366,456
#3094,32.47023406,6," 8	",6,8,25,367,544
#3101,32.53732965,0," 2	",0,8,35,368,192
#3116,32.57083598,4," 6	",4,6,25,369,524
#3123,32.70441056,7," 5	",7,1,30,370,745
#3138,32.80269961,0," 5	",0,6,36,371,862
#3141,32.80552401,8," 4	",8,1,37,372,257
#3164,32.85550335,9," 8	",9,8,30,373,466
#3171,32.93225566,2," 1	",2,1,40,374,455
#3178,32.96571042,2," 4	",2,6,41,375,954
#3185,32.97630042,5," 6	",5,6,28,376,206
#3196,33.06430992,2," 1	",2,1,42,377,363
#3209,33.39268709,9," 8	",9,8,31,380,850
#3216,33.43598504,4," 6	",4,6,26,381,177
#3223,33.47393708,2," 4	",2,6,43,382,848
#3234,33.74070772,0," 1	",0,1,37,383,322
#3241,33.86392652,7," 5	",7,1,31,384,806
#3256,33.98279509,3," 1	",3,1,35,385,790
#3263,34.09405229,7," 6	",7,8,32,386,808
#3274,34.21005708,4," 6	",4,6,27,387,930
#3281,34.40021052,0," 2	",0,8,38,388,511
#3296,34.42851403,8," 6	",8,6,38,389,889
#3303,34.45190497,7," 5	",7,1,33,390,511
#3315,34.46576012,8," 6	",8,6,39,391,899
#3325,34.54938638,9," 6	",9,6,32,392,742
#3332,34.55871806,3," 4	",3,8,36,393,605
#3343,34.83602559,3," 1	",3,1,37,394,713
#3350,34.84666109,2," 1	",2,1,44,395,529
#3357,34.86109017,3," 4	",3,6,38,396,734
#3368,34.93371882,5," 0	",5,1,29,397,913
#3379,35.29173847,7," 6	",7,6,34,398,925
#3386,35.37317304,8," 4	",8,1,40,399,354
#3401,35.47045685,6," 8	",6,8,27,400,228
#3408,35.49352763,9," 6	",9,6,33,401,759
#3415,35.50789365,4," 6	",4,6,28,402,759
#3422,35.55936108,6," 8	",6,8,28,403,726
#3429,35.57840135,9," 6	",9,1,34,404,925
#3432,35.57894747,9," 8	",9,8,35,405,314
#3455,35.64461066,9," 6	",9,6,36,406,604
#3462,35.70425614,5," 0	",5,1,30,407,699
#3473,35.9238808,0," 1	",0,1,39,408,416
#3480,36.0194186,1," 2	",1,6,37,409,168
#3495,36.08237035,3," 4	",3,6,39,410,732
#3509,36.34264016,0," 2	",0,8,40,412,825
#3516,36.35329178,7," 5	",7,1,35,413,260
#3539,36.39127333,6," 5	",6,1,30,414,594
#3554,36.45291164,4," 6	",4,6,29,415,622
#3561,36.47649834,8," 4	",8,1,41,416,689
#3576,36.54318354,7," 6	",7,8,36,417,865
#3587,37.00366713,8," 4	",8,1,42,418,838
#3602,37.26810698,7," 5	",7,1,37,419,227
#3617,37.32096071,1," 2	",1,8,38,420,754
#3632,37.46948661,2," 1	",2,1,45,421,163
#3639,37.59809083,0," 1	",0,1,41,422,465
#3646,37.65856491,5," 6	",5,6,31,423,885
#3653,37.75335693,3," 1	",3,1,40,424,184
#3660,38.07352149,5," 6	",5,8,32,425,458
#3674,38.1302017,2," 1	",2,1,46,427,576
#3681,38.29792869,5," 6	",5,6,33,428,897
#3688,38.33866834,9," 8	",9,8,37,429,275
#3691,38.34032817,8," 4	",8,1,43,430,798
#3710,38.45279313,7," 6	",7,6,38,431,410
#3717,38.52617532,5," 6	",5,6,34,432,385
#3724,38.56040787,1," 2	",1,8,39,433,416
#3739,38.59238916,4," 8	",4,8,30,434,834
#3746,38.63426454,3," 4	",3,6,41,435,467
#3757,38.64847048,9," 6	",9,1,38,436,327
#3776,38.79516154,7," 6	",7,6,39,437,655
#3783,38.80337876,5," 6	",5,6,35,438,682
#3790,38.89091831,2," 4	",2,6,47,439,529
#3801,38.98414006,7," 5	",7,1,40,440,663
#3816,39.04195288,9," 6	",9,6,39,441,824
#3823,39.08507435,3," 4	",3,6,42,442,166
#3834,39.34932015,9," 6	",9,6,40,443,490
#3841,39.40412669,2," 1	",2,1,48,444,563
#3848,39.66676094,1," 2	",1,8,40,445,903
#3863,39.75819958,1," 2	",1,8,41,446,275
#3878,40.17906819,7," 5	",7,1,41,447,583
#3893,40.364571,0," 1	",0,1,42,448,492
#3900,40.38364689,6," 5	",6,1,32,449,510
#3915,40.4259788,9," 6	",9,1,41,450,144
#3934,40.43689644,3," 1	",3,1,43,451,336
#3941,40.5567819,7," 6	",7,8,42,452,980
#3955,40.70105664,4," 8	",4,8,31,454,539
#3962,40.81919622,5," 6	",5,6,36,455,855
#3969,40.82860541,7," 5	",7,1,43,456,990
#3984,41.03659452,1," 2	",1,6,43,457,1009
#3999,41.09298497,0," 1	",0,1,43,458,193
#4006,41.10883192,5," 0	",5,1,37,459,892
#4017,41.22948163,7," 6	",7,8,44,460,611
#4028,41.37089802,0," 5	",0,6,44,461,709
#4039,41.57955213,4," 6	",4,6,32,462,257
#4046,41.70538005,2," 1	",2,1,49,463,717
#4053,41.72777045,7," 5	",7,1,45,464,683
#4064,41.74138129,9," 6	",9,6,42,465,228
#4075,41.96007581,7," 6	",7,8,46,466,1017
#4086,42.04905544,2," 1	",2,1,50,467,339
#4093,42.16489783,8," 4	",8,1,44,468,224
#4108,42.55399789,8," 6	",8,6,45,469,469
#4115,42.64449475,7," 6	",7,6,47,470,583
#4122,42.69792179,6," 5	",6,1,33,471,502
#4137,42.89211276,6," 5	",6,1,34,472,498
#4152,42.95323867,0," 5	",0,6,45,473,239
#4163,42.97315681,7," 6	",7,6,48,474,746
#4173,43.14335824,9," 6	",9,1,43,476,925
#4189,43.17500605,0," 1	",0,1,46,477,976
#4199,43.21290643,8," 4	",8,1,46,478,570
#4214,43.28995403,9," 8	",9,8,44,479,701
#4221,43.31599653,7," 6	",7,6,49,480,173
#4228,43.32824237,7," 6	",7,8,50,481,353
#4239,43.53054306,9," 6	",9,6,45,482,460
#4246,43.5849203,2," 1	",2,1,51,483,443
#4250,43.58904553,7," 5	",7,1,51,484,793
#4271,43.62648242,2," 4	",2,8,52,486,156
#4282,43.76045857,3," 1	",3,1,44,487,612
#4289,43.922051,1," 2	",1,8,45,488,306
#4304,44.04519251,1," 2	",1,8,46,489,683
#4319,44.17791154,1," 2	",1,8,47,490,560
#4334,44.47569766,7," 5	",7,1,52,491,577
#4349,44.50858893,7," 6	",7,6,53,492,271
#4356,44.55651085,7," 5	",7,1,54,493,416
#4371,44.61399024,3," 4	",3,8,45,494,669
#4382,44.86558614,9," 6	",9,6,46,495,900
#4389,44.90386425,5," 6	",5,8,38,496,596
#4400,45.04767561,5," 0	",5,1,39,497,401
#4411,45.22226182,4," 2	",4,1,33,498,369
#4422,45.28304877,8," 6	",8,6,47,499,868
#4425,45.28755103,3," 4	",3,6,46,500,492
#4440,45.36308749,3," 1	",3,1,47,501,398
#4447,45.48672638,4," 2	",4,1,34,502,440
#4458,45.65238682,3," 4	",3,6,48,503,306
#4469,45.7143321,8," 4	",8,1,48,504,549
#4480,45.7278432,0," 5	",0,6,47,505,271
#4495,45.75934659,8," 4	",8,1,49,506,882
#4510,45.82682597,4," 2	",4,1,35,507,790
#4521,46.0493816,4," 6	",4,6,36,508,154
#4528,46.08951726,7," 6	",7,6,55,509,217
#4538,46.1270962,6," 5	",6,1,36,511,486
#4553,46.15864895,5," 0	",5,1,40,512,515
#4564,46.2047985,1," 2	",1,6,48,513,671
#4579,46.25060419,3," 1	",3,1,49,514,751
#4586,46.29780709,2," 4	",2,8,53,515,967
#4597,46.33065711,0," 1	",0,1,48,516,193
#4604,46.39826303,7," 6	",7,6,56,517,511
#4611,46.46522357,1," 2	",1,8,49,518,536
#4626,46.49907221,6," 5	",6,1,37,519,302
#4641,46.69435744,4," 6	",4,6,37,520,522
#4644,46.69695912,9," 8	",9,8,47,521,525
#4655,46.99802287,3," 4	",3,6,50,522,298
#4666,47.20183561,4," 8	",4,8,38,523,238
#4673,47.24653306,8," 6	",8,6,51,524,258
#4680,47.29038693,8," 4	",8,1,52,525,768
#4695,47.41441781,5," 6	",5,8,41,526,838
#4702,47.4224378,7," 6	",7,8,57,527,895
#4717,47.52466094,9," 6	",9,6,48,528,845
#4720,47.52914039,3," 4	",3,6,51,529,287
#4735,47.63030122,9," 6	",9,1,49,530,467
#4754,47.85172167,5," 6	",5,6,42,531,729
#4761,48.08302121,2," 1	",2,1,54,532,180
#4768,48.43424379,9," 6	",9,1,50,533,401
#4787,48.68271299,0," 2	",0,8,49,534,610
#4802,48.74745316,3," 4	",3,8,52,535,173
#4813,48.75107135,0," 2	",0,8,50,536,359
#4831,48.82853132,7," 6	",7,8,58,538,454
#4842,48.87397631,1," 2	",1,6,50,539,612
#4857,48.90976937,1," 2	",1,8,51,540,210
#4872,48.94033207,6," 8	",6,8,39,541,207
#4879,49.13342732,7," 6	",7,6,59,542,641
#4886,49.25054815,7," 6	",7,6,60,543,523
#4893,49.30200332,0," 5	",0,6,51,544,317
#4904,49.32416212,3," 1	",3,1,53,545,254
#4911,49.62417369,0," 5	",0,6,52,546,852
#4922,49.73550777,8," 4	",8,1,53,547,297
#4937,49.84413475,2," 4	",2,6,55,548,773
#4948,49.96393122,9," 6	",9,1,51,549,958
#4967,50.14088154,2," 4	",2,8,56,550,230
#4978,50.15593962,0," 1	",0,1,53,551,219
#4985,50.25535627,2," 4	",2,8,57,552,1015
#4996,50.36388826,9," 6	",9,6,52,553,984
#5003,50.43722541,2," 4	",2,6,58,554,955
#5014,50.50091359,5," 0	",5,1,43,555,820
#5025,50.60457079,1," 2	",1,6,52,556,456
#5033,50.61302716,9," 6	",9,6,53,557,790
#5047,50.7228318,9," 8	",9,8,54,558,925
#5054,50.7572827,3," 4	",3,6,54,559,227
#5065,50.84958256,6," 8	",6,8,40,560,712
#5072,50.86784465,6," 8	",6,8,41,561,369
#5079,51.30708738,0," 2	",0,8,54,562,842
#5094,51.53580302,5," 6	",5,6,44,563,183
#5101,51.59047524,0," 2	",0,8,55,564,743
#5116,51.66259304,3," 4	",3,8,55,565,715
#5127,51.90531032,2," 1	",2,1,59,566,465
#5137,52.56694883,3," 4	",3,6,56,568,296
#5148,52.71555128,6," 5	",6,1,42,569,575
#5163,52.88098527,5," 6	",5,6,45,570,249
#5170,53.00750094,9," 6	",9,1,55,571,890
#5189,53.07030943,8," 4	",8,1,55,572,178
#5204,53.17922594,2," 4	",2,8,60,573,647
#5215,53.29648977,1," 2	",1,8,53,574,584
#5230,53.37603268,4," 6	",4,6,39,575,279
#5237,53.65503635,1," 2	",1,6,54,576,652
#5252,53.98488461,6," 8	",6,8,43,577,559
#5259,54.00393988,5," 6	",5,8,46,578,787
#5270,54.10775755,5," 6	",5,8,47,579,705
#5284,54.12161073,8," 4	",8,1,57,581,712
#5299,54.14980925,5," 6	",5,8,48,582,651
#5310,54.27989462,0," 1	",0,1,56,583,548
#5317,54.33750407,0," 1	",0,1,57,584,351
#5324,54.45996367,3," 4	",3,8,57,585,267
#5335,54.586225,3," 4	",3,8,58,586,588
#5346,54.62878755,9," 6	",9,1,56,587,650
#5365,54.68150535,2," 4	",2,8,61,588,179
#5376,54.71346616,1," 2	",1,8,55,589,219
#5391,54.78083838,6," 5	",6,1,44,590,909
#5406,54.83739649,1," 2	",1,6,56,591,272
#5421,54.86669264,3," 1	",3,1,59,592,395
#5428,54.88707516,2," 4	",2,8,62,593,200
#5439,55.46216253,7," 5	",7,1,61,594,865
#5454,55.56765833,4," 6	",4,6,40,595,644
#5461,55.64860459,1," 2	",1,6,57,596,903
#5482,55.8274965,2," 4	",2,6,63,599,953
#5493,55.86560041,3," 4	",3,6,60,600,495
#5504,55.8744119,7," 5	",7,1,62,601,282
#5519,56.04515587,9," 6	",9,6,57,602,544
#5526,56.09015551,7," 5	",7,1,63,603,829
#5544,56.31958119,5," 6	",5,8,49,605,143
#5555,56.36798989,2," 4	",2,6,64,606,807
#5569,56.88169445,5," 6	",5,8,50,608,140
#5580,56.89755613,9," 8	",9,8,58,609,509
#5587,57.04894421,3," 1	",3,1,61,610,162
#5594,57.30662304,3," 1	",3,1,62,611,1018
#5601,57.83822308,2," 1	",2,1,65,612,849
#5614,58.36874883,0," 5	",0,6,58,615,962
#5625,58.40510357,8," 4	",8,1,61,616,292
#5640,58.45947562,5," 0	",5,1,51,617,1020
#5651,58.47740405,5," 6	",5,8,52,618,549
#5662,58.51099503,9," 8	",9,8,59,619,643
#5672,58.75555412,7," 6	",7,6,64,621,618
#5685,59.16281439,6," 8	",6,8,47,624,970
#5695,59.42817726,1," 2	",1,8,62,626,510
#5710,59.50038406,4," 6	",4,6,41,627,865
#5717,59.58020756,3," 4	",3,6,63,628,499
#5728,59.65908854,3," 4	",3,6,64,629,378
#5739,59.66736431,6," 5	",6,1,48,630,948
#5754,59.88723218,7," 5	",7,1,65,631,681
#5769,60.05104434,8," 4	",8,1,63,632,734
#5784,60.21224613,5," 6	",5,8,53,633,640
#5798,60.26036706,4," 2	",4,1,42,635,410
#5809,60.52926274,9," 6	",9,6,60,636,613
#5816,60.69163696,7," 6	",7,6,66,637,427
#5823,60.72381959,5," 0	",5,1,54,638,398
#5837,60.73350317,6," 8	",6,8,51,640,855
#5847,60.95058563,4," 6	",4,6,43,642,569
#5857,61.02884698,4," 2	",4,1,44,644,602
#5868,61.10461761,1," 2	",1,6,64,645,470
#5883,61.22933238,9," 8	",9,8,61,646,702
#5890,61.30258053,0," 2	",0,8,59,647,455
#5905,61.69814138,3," 4	",3,8,65,648,455
